test;variable;English;French;Dutch
1;option_yes;Yes;Oui;Ja
2;option_no;No;Non;Nee
3;option_pnts;Prefer not to say;Ne se prononce pas;Zeg ik liever niet
;button_agree;I agree;Je suis d'accord;Ik ga akkoord
;message_end;Thanks bye;Merci pour les données;Jouw gegevens zijn bewaard. Hartelijk bedankt voor je deelname.
;question_age;How old are you?;Quel âge avez-vous ?;Wat is jouw leeftijd?
;button_start;Start;Commencer;Beginnen
;button_next;Next;Suivant;Verder
;option_gender_male;Man;Homme;Man
;option_gender_female;Woman;Femme;Vrouw
;option_gender_nb;Nonbinary;Non-binaire;Non-binair
;option_gender_other;Other;Autre;Anders
;label_proportion_men;men;hommes;mannen
;label_proportion_women;women;femmes;vrouwen
;option_education_1;No education;École obligatoire;Geen opleiding
;option_education_2;Middle school;Certificat fédéral de capacité CFC;Middelbare school (VMBO, HAVO, VWO, etc.)
;option_education_3;Higher education;École supérieure ES;Middelbaar beroepsonderwijs (MBO)
;option_education_4;Other;Gymnase / collège / lycée;Hoger beroepsonderwijs (HBO)
;option_education_5;;Bachelor;Wetenschappelijk onderwijs (Universiteit)
;option_education_6;;Master;
;option_education_7;;Doctorat;
;option_education_8;;Autre;
